scene_id,scene_name,scene_group,terrain_class,method,seed,orientation_deg,path_length_km,coverage_pct,excess_overlap_pct,planning_time_s,line_count,feasible
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,30,120.0,179.11885116151421,100.0,0.012301347573068513,0.36157363098755013,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,31,105.0,187.0233678493262,97.30555555555556,7.5274763588974665,0.33956026000669226,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,31,120.0,178.9487936605746,99.99444444444444,0.08482639495135764,0.3686557930050185,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,32,105.0,186.5895490127497,97.1,7.454583958479836,0.33754319199942984,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,32,120.0,179.32895893798405,100.0,0.00014804239168771165,0.3679472719959449,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,33,105.0,187.2745045665203,97.25555555555555,7.560564669890465,0.36494713500724174,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,33,120.0,178.95408579081254,100.0,0.09387743634471438,0.38379938900470734,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,34,105.0,186.99230686361682,97.33333333333334,7.454954910670517,0.36187090100429486,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,34,120.0,179.19593625109516,100.0,0.043052866588392844,0.38272142999630887,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,35,105.0,186.95132291884894,97.2,7.649570251308394,0.3436223280004924,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,35,120.0,179.24109072508017,100.0,0.012457849631289968,0.36616031399171334,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,36,105.0,187.1300262574918,97.29444444444444,7.544958445417291,0.3404666440037545,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,36,120.0,179.29690160074668,100.0,0.008835341952044379,0.3619202019908698,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,37,105.0,186.68505767952956,97.20555555555556,7.306880942614494,0.33963800099445507,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,37,120.0,178.97218970264714,99.99444444444444,0.04831251640151132,0.3618781019904418,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,38,105.0,187.2215750054906,97.2611111111111,7.486664329825506,0.33771965200139675,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,38,120.0,179.0544811475488,100.0,0.059739013123682815,0.3615701369999442,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,39,105.0,187.56012253626204,97.20555555555556,7.7340134542366155,0.3365303050086368,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,39,120.0,179.00861324097002,99.99444444444444,0.036554132405618604,0.3675375880120555,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,40,105.0,187.41910310349934,97.08333333333333,7.54424556417974,0.3433835609903326,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,40,120.0,179.0477874472344,99.9888888888889,0.06657093096118248,0.3625411730026826,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,41,105.0,187.0076285809858,97.35000000000001,7.149578265245407,0.34208135699736886,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,41,120.0,179.2545162904536,100.0,0.010734897891983291,0.3704535709985066,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,42,105.0,187.2650611703948,97.29444444444444,7.515547946799906,0.3422284680127632,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,42,120.0,179.32895893798405,100.0,0.00014804239168771165,0.36262264900142327,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,43,105.0,187.3994323286635,97.17777777777778,7.559233573266444,0.3381355940073263,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,43,120.0,179.15359537078385,100.0,0.04993526389612408,0.3631741369899828,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,44,105.0,186.9933956345483,97.43333333333334,7.493897075782591,0.33979611500399187,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,44,120.0,178.96073584446845,99.98333333333333,0.03926468723500567,0.36108145500475075,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,45,105.0,187.34632012412777,97.25,7.502195965182491,0.340236707997974,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,45,120.0,179.32895893798405,100.0,0.00014804239168771165,0.36233133600035217,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,46,105.0,187.08269942266492,97.22222222222221,7.498425721952548,0.33672627300256863,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,46,120.0,179.0726329591308,100.0,0.018022562320491767,0.3610075360047631,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,47,105.0,187.39651521322153,97.20555555555556,7.471288794190645,0.33912694999889936,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,47,120.0,179.0893713399334,99.99444444444444,0.037141989738496896,0.36052028099948075,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,48,105.0,187.13018025268298,97.37222222222222,7.570477557181246,0.33932780200848356,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,48,120.0,179.32895893798405,100.0,0.00014804239168771165,0.36282024599495344,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,49,105.0,187.2591876541599,97.31666666666666,7.529518262868461,0.33759213499433827,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,49,120.0,178.82450074634298,99.99444444444444,0.09941798280036392,0.3609524219937157,29,1
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Spacing,0,0.0,342.37612472999996,96.1888888888889,28.497640907255647,0.03175726500921883,45,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Simple Greedy,0,150.0,342.8150422813721,96.57777777777777,27.805247332878373,0.401983122996171,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Adaptive Spacing w/o GA,0,105.0,254.4283149777902,96.87777777777778,7.121152941554071,0.8856719339964911,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,0,150.0,342.90539104103965,96.59444444444445,27.89134779497085,0.5660000759962713,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,0,105.0,254.22902417037483,96.77777777777777,7.1816500440496585,0.4473192739969818,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,1,150.0,342.894296012857,96.61111111111111,27.920740842449778,0.5669117320067016,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,1,105.0,254.44241904242025,96.75555555555555,7.253829204521383,0.44641895400127396,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,2,150.0,342.7979851908055,96.47777777777777,27.919866886756672,0.5654820010095136,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,2,105.0,253.9511304550945,96.77777777777777,7.289344557660367,0.44384163100039586,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,3,150.0,342.72730694177943,96.49444444444445,28.004538155483825,0.5698502669984009,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,3,105.0,254.15162391577033,96.85555555555555,7.168997130913669,0.44513076600560453,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,4,150.0,342.7461703079628,96.56666666666666,27.84531015094058,0.5655478840053547,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,4,105.0,253.96656181690062,96.83333333333334,7.130317438507889,0.44406499099568464,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,5,150.0,342.6731594894816,96.49444444444445,27.860655056600937,0.5647085949894972,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,5,105.0,254.21352552575192,96.82777777777778,7.258357366498745,0.44737753400113434,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,6,150.0,342.9312295174956,96.57777777777777,27.860297793961173,0.5852960219926899,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,6,105.0,253.89466953185922,96.83888888888889,7.164614630419034,0.4556233780022012,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,7,150.0,342.82297318515907,96.53333333333333,27.924284240610955,0.5719859730015742,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,7,105.0,254.43716742387983,96.83333333333334,7.177219796421665,0.4530929339962313,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,8,150.0,342.9897537910981,96.5611111111111,27.920591123674704,0.5634136349981418,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,8,105.0,254.37097486243644,96.87777777777778,7.143894284648806,0.4397531699942192,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,9,150.0,342.59320731164183,96.47222222222223,27.926155168998125,0.5684116449992871,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,9,105.0,254.17672760159542,96.85555555555555,7.256809983665044,0.443648745000246,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,10,150.0,342.9251375028487,96.56666666666666,27.8403695092251,0.5654365840018727,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,10,105.0,254.19009535184833,96.81111111111112,7.188807055056337,0.4503611730033299,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,11,150.0,343.03564943140816,96.52222222222223,27.968680684068623,0.5674008899950422,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,11,105.0,254.2672992167859,96.87222222222222,7.184406546667335,0.44504357800178695,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,12,150.0,342.9030264566977,96.57777777777777,27.937213123138516,0.5660637269902509,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,12,105.0,254.02695276035658,96.85000000000001,7.130568909510202,0.44310838500678074,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,13,150.0,342.54567021622773,96.58333333333333,27.81454576538761,0.5658856999943964,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,13,105.0,254.07152683423354,96.83333333333334,7.1126047119783555,0.4420549960050266,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,14,150.0,342.60278976055895,96.61666666666666,27.822650272042775,0.5651026380073745,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,14,105.0,254.0656904704763,96.8,7.170139758957925,0.4498674049973488,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,15,150.0,342.6188867680853,96.53888888888889,27.864072228625325,0.5661407459992915,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,15,105.0,253.9374725399249,96.78888888888889,7.150220325030137,0.44520236300013494,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,16,150.0,342.4150171841897,96.56666666666666,27.942471977033268,0.571279162002611,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,16,105.0,254.18437263100193,96.78333333333333,7.217296244645549,0.456721064998419,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,17,150.0,343.07269478320745,96.61666666666666,27.967447491923703,0.5668128539982717,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,17,105.0,253.8215199266332,96.84444444444445,7.064497485068289,0.4482400129927555,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,18,150.0,342.5955133676468,96.58888888888889,27.83406501798131,0.5662160110077821,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,18,105.0,253.85086626927256,96.80555555555556,7.075188686800436,0.4485397929965984,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,19,150.0,342.93492309440484,96.56666666666666,27.92042102444302,0.5637298749934416,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,19,105.0,254.3673793101404,96.8,7.186504875253652,0.4468594840000151,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,20,150.0,342.9135838356719,96.42222222222222,28.06060908126945,0.5653360849973978,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,20,105.0,254.19200900851243,96.89999999999999,7.146015190071531,0.4476570620026905,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,21,150.0,343.0825218685115,96.57222222222222,27.88576127118261,0.5656827990023885,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,21,105.0,254.07048126698885,96.88888888888889,7.170083207865183,0.45104080000601243,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,22,150.0,342.31512407064633,96.61111111111111,27.786445644854386,0.5673577200068394,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,22,105.0,253.77841703513968,96.75555555555555,7.219534140182708,0.444497151998803,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,23,150.0,342.8516351119632,96.45,28.033350880920732,0.5704140539892251,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,23,105.0,254.01459645653895,96.82777777777778,7.133212561262307,0.45633536200330127,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,24,150.0,342.93368500843604,96.6,27.843001994327235,0.5674218799977098,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,24,105.0,254.15058213829812,96.85000000000001,7.217479508344632,0.4533447480062023,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,25,150.0,343.0005389011341,96.41666666666666,27.954780344918724,0.5676294600125402,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,25,105.0,254.58764098023187,96.87777777777778,7.230109637863307,0.45145025198871735,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,26,150.0,342.92135490427677,96.47222222222223,27.977110665569327,0.5725135710090399,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,26,105.0,254.1403356175347,96.89999999999999,7.150215970517374,0.4440304410090903,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,27,150.0,342.9284936088584,96.5,28.01266669325926,0.56772966599965,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,27,105.0,254.3078964397326,96.82222222222222,7.154576508508706,0.4434029279946117,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,28,150.0,342.8496425551852,96.47777777777777,27.88897985947023,0.5731645619962364,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,28,105.0,253.87943564917936,96.89444444444445,7.0579624365977605,0.44886562500323635,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,29,150.0,342.54024215341445,96.5,27.93668633405813,0.5668816050019814,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,29,105.0,254.49489178664737,96.87222222222222,7.164988273680625,0.45327694599109236,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,30,150.0,342.79445762940884,96.50555555555556,27.909746846329277,0.5671219390060287,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,30,105.0,254.13301940051713,96.80555555555556,7.204599087981587,0.4461398269922938,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,31,150.0,343.33902550523106,96.55,28.023740311080157,0.5669608320022235,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,31,105.0,253.9863905434358,96.7611111111111,7.2203657020154886,0.44564537299447693,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,32,150.0,342.55007478519025,96.57222222222222,27.786596239704732,0.5663803749921499,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,32,105.0,254.04497404624567,96.82777777777778,7.167389510497143,0.4528860949940281,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,33,150.0,342.7946981323287,96.60555555555555,27.85660390767574,0.56668535299832,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,33,105.0,254.1477393647112,96.82222222222222,7.087299555067069,0.4552589039958548,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,34,150.0,342.83633924984827,96.53888888888889,27.945871789785656,0.5716530279896688,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,34,105.0,253.81310846222647,96.8,7.150101379608303,0.45585015301185194,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,35,150.0,342.85355935313635,96.52777777777779,27.919130494952025,0.5879061250016093,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,35,105.0,253.81589177290292,96.80555555555556,7.15452963603993,0.44454131500970107,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,36,150.0,342.68864246860335,96.50555555555556,27.865931549044,0.5866333360027056,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,36,105.0,254.20178398587947,96.89999999999999,7.2161714717197425,0.44277303499984555,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,37,150.0,342.421003457005,96.42777777777778,27.925202208847054,0.5658655330043985,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,37,105.0,253.962546322173,96.82777777777778,7.218424551563656,0.4412944940122543,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,38,150.0,342.6423928314647,96.58888888888889,27.919240037989802,0.5691956800001208,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,38,105.0,254.06851472939323,96.79444444444445,7.167065811037657,0.44905836500402074,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,39,150.0,342.5602220474591,96.49444444444445,27.847978386316132,0.5684759999858215,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,39,105.0,253.88267666499826,96.79444444444445,7.08937570542315,0.44941638699674513,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,40,150.0,342.8799001437192,96.62222222222222,27.931641148387968,0.568242323002778,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,40,105.0,254.14549157351004,96.85000000000001,7.198195380806651,0.450499893995584,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,41,150.0,342.8887247844897,96.43888888888888,28.033208456565248,0.5718164739955682,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,41,105.0,254.1840904016479,96.94444444444444,7.119800532943762,0.44786504399962723,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,42,150.0,342.5689262305405,96.53888888888889,27.875062324959945,0.5669455180031946,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,42,105.0,254.04529261013118,96.80555555555556,7.236781479674642,0.44674466901051346,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,43,150.0,342.66616640864015,96.58888888888889,27.87884734610257,0.5814592499955324,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,43,105.0,253.86731505874613,96.85000000000001,7.118670668098843,0.4566153210034827,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,44,150.0,342.92885163729517,96.56666666666666,27.891693644108685,0.5699195610068273,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,44,105.0,254.292068438196,96.89999999999999,7.140157541256695,0.4552183630003128,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,45,150.0,342.9636728263174,96.47777777777777,27.861047320839404,0.5853591829945799,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,45,105.0,254.32996442960211,96.83888888888889,7.147381978817796,0.44936223700642586,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,46,150.0,342.97884935653923,96.5611111111111,27.955804355088528,0.5746308939997107,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,46,105.0,254.08178558648464,96.81666666666666,7.138560336551013,0.4522128599928692,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,47,150.0,342.6178244339863,96.55,28.02038415270793,0.5664852030022303,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,47,105.0,254.22511602886718,96.81111111111112,7.123687340001985,0.44730611200793646,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,48,150.0,342.6506624000562,96.51111111111112,27.82133853055219,0.5814980809955159,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,48,105.0,254.2799296894192,96.76666666666667,7.264232995203371,0.4515578710124828,40,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,49,150.0,342.57843221146237,96.43333333333334,27.866124302611162,0.5725479209941113,57,0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,49,105.0,253.91932980990725,96.81666666666666,7.170287012421855,0.4535199429956265,40,0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Spacing,0,0.0,15166.708910596337,100.0,0.7985185185185184,0.1423740739992354,117,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Simple Greedy,0,75.0,15084.319183647654,99.9888888888889,0.009497456851851988,1.5315765749983257,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Adaptive Spacing w/o GA,0,0.0,15038.223860078419,99.33333333333333,0.0,1.4168200269923545,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,0,75.0,15072.659000535961,100.0,0.7365541136091189,0.951365259999875,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,0,0.0,15038.15135329986,99.33333333333333,0.01775494400183867,0.9331822759995703,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,1,75.0,15060.955687687938,99.46666666666667,1.9680309218902636,0.9552102190064033,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,1,0.0,15038.1321290773,98.66666666666667,0.09615307101296582,0.92087276399252,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,2,75.0,15071.54100273912,99.87222222222222,1.0105193316239076,0.9507074120047037,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,2,0.0,15038.186461415415,98.66666666666667,0.12063838321477975,0.9135242979973555,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,3,75.0,15071.648514612518,99.93333333333332,0.8564291977065022,0.9566310089867329,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,3,0.0,15038.167326861114,98.66666666666667,0.0358239719493603,0.9376680749992374,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,4,75.0,15072.7281231149,99.71111111111111,1.266866585917651,0.9557776330038905,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,4,0.0,15038.223860078419,99.33333333333333,0.0,0.9436856609972892,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,5,75.0,15067.36983603841,98.93333333333332,2.6764170902671394,0.9581631640030537,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,5,0.0,15037.952874807275,98.66666666666667,0.032189008120580155,0.9279455030045938,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,6,75.0,15069.133663703476,99.80555555555556,1.6892491056418564,0.951542980998056,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,6,0.0,15038.185303017603,98.66666666666667,0.11202583806354253,0.9378664450050564,116,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Fixed-Swath GA,7,75.0,15065.895378060959,99.65555555555555,1.5947186442959016,0.9669185700040543,111,1
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,public,moderate_slope,Full Geometry-Aware Hybrid GA,7,0.0,15038.11833208849,98.66666666666667,0.4793535101948629,0.9313157230062643,116,1
