crop_label,scene_id,target_prior_cell_m,actual_prior_cell_m,fine_grid_resolution_m,prior_grid_ny,prior_grid_nx,method,method_label,seed,orientation_deg,line_count,planned_path_length_km,replay_path_length_km,planned_coverage_pct,replay_coverage_pct,coverage_loss_pp,planned_excess_overlap_pct,replay_excess_overlap_pct,overlap_increase_pp,planned_feasible,replay_feasible,planning_time_s,path_gain_vs_fixed_replay_pct
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,9,0.0,6,52.03448858482306,52.03448858482306,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04992470901925117,-0.20121044641451805
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,10,0.0,6,52.01528849906532,52.01528849906532,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.048594041960313916,-0.16423743320878273
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,11,0.0,6,52.07740779655024,52.07740779655024,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.048137250007130206,-0.2838586492398234
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,12,0.0,6,52.015055183286165,52.015055183286165,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.050003667012788355,-0.1637881442059801
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,13,0.0,6,52.02887255252072,52.02887255252072,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04910104104783386,-0.1903958261519685
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,14,0.0,6,52.03223293337354,52.03223293337354,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04851254203822464,-0.1968668079598359
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,15,0.0,6,52.042474944964646,52.042474944964646,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04802425007801503,-0.21658953391998043
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,16,0.0,6,52.0040070309135,52.0040070309135,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.049282042076811194,-0.1425130577960702
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,17,0.0,6,52.00186447578548,52.00186447578548,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04884775006212294,-0.13838720544094324
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,18,0.0,6,52.015354350792535,52.015354350792535,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04971887497231364,-0.16436424184967297
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,19,0.0,6,52.00463906843154,52.00463906843154,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04964383295737207,-0.14373015295886235
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Fixed-Spacing,Fixed,0,0.0,6,51.93,51.93,100.0,99.93194444444444,0.06805555555555998,1.7187499999999998,1.6311805555555552,-0.08756944444444459,1,1,0.001122542074881494,0.0
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Adaptive Spacing w/o GA,Adaptive,0,0.0,6,52.11,52.11,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.21365612500812858,-0.34662045060658525
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,0,0.0,6,52.03709485686809,52.03709485686809,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.035062249982729554,-0.20622926414035742
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,1,0.0,6,52.07731666510367,52.07731666510367,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.034358832985162735,-0.28368316022274886
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,2,0.0,6,52.02910704742418,52.02910704742418,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03461629094090313,-0.19084738575810464
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,3,0.0,6,52.06173628404613,52.06173628404613,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03425608400721103,-0.25368050076280985
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,4,0.0,6,51.969020541325314,51.969020541325314,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03516658302396536,-0.07514065342829614
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,5,0.0,6,52.04478431727149,52.04478431727149,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03418116690590978,-0.22103662097341198
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,6,0.0,6,52.05141263058758,52.05141263058758,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03426516696345061,-0.2338005595755402
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,7,0.0,6,52.0512606734077,52.0512606734077,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.034461624920368195,-0.23350794031907776
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,8,0.0,6,52.049041123438556,52.049041123438556,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03373758296947926,-0.22923382137214798
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,9,0.0,6,52.03448858482306,52.03448858482306,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.034484250005334616,-0.20121044641451805
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,10,0.0,6,52.06942790716907,52.06942790716907,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03469733300153166,-0.26849202227820496
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,11,0.0,6,52.08977229304002,52.08977229304002,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03429195808712393,-0.3076685789332196
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,12,0.0,6,52.015055183286165,52.015055183286165,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03480283298995346,-0.1637881442059801
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,13,0.0,6,52.02887255252072,52.02887255252072,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03420091595035046,-0.1903958261519685
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,14,0.0,6,52.03223293337354,52.03223293337354,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03440691705327481,-0.1968668079598359
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,15,0.0,6,52.042474944964646,52.042474944964646,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.0338882920332253,-0.21658953391998043
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,16,0.0,6,52.0040070309135,52.0040070309135,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03511608310509473,-0.1425130577960702
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,17,0.0,6,52.00186447578548,52.00186447578548,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.0343673339812085,-0.13838720544094324
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,18,0.0,6,52.015354350792535,52.015354350792535,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.033948208088986576,-0.16436424184967297
medium,usgs_southern_cascadia_30m_fine_medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,19,0.0,6,52.00463906843154,52.00463906843154,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.035156083991751075,-0.14373015295886235
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Fixed-Spacing,Fixed,0,0.0,6,51.93,51.93,100.0,99.93194444444444,0.06805555555555998,1.5624999999999998,1.6311805555555552,0.06868055555555541,1,1,0.0008763339137658477,0.0
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Adaptive Spacing w/o GA,Adaptive,0,0.0,6,52.11,52.11,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.17676783294882625,-0.34662045060658525
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,0,0.0,6,52.03709485686809,52.03709485686809,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03235108405351639,-0.20622926414035742
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,1,0.0,6,52.07731666510367,52.07731666510367,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03216254198923707,-0.28368316022274886
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,2,0.0,6,52.02910704742418,52.02910704742418,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03270191699266434,-0.19084738575810464
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,3,0.0,6,52.06409491598092,52.06409491598092,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03228562499862164,-0.2582224455630985
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,4,0.0,6,52.01643257735724,52.01643257735724,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03228054102510214,-0.16644054950364565
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,5,0.0,6,52.029061667738745,52.029061667738745,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03210416599176824,-0.19075999949690936
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,6,0.0,6,52.056245555562896,52.056245555562896,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03158595797140151,-0.24310717420161
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,7,0.0,6,52.05265362455209,52.05265362455209,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03231887496076524,-0.2361903033932087
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,8,0.0,6,52.049041123438556,52.049041123438556,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.031725000008009374,-0.22923382137214798
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,9,0.0,6,52.03448858482306,52.03448858482306,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.032272208016365767,-0.20121044641451805
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,10,0.0,6,52.01528849906532,52.01528849906532,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03204766591079533,-0.16423743320878273
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,11,0.0,6,52.08977229304002,52.08977229304002,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.031671667005866766,-0.3076685789332196
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,12,0.0,6,52.015055183286165,52.015055183286165,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.031700999941676855,-0.1637881442059801
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,13,0.0,6,52.02887255252072,52.02887255252072,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03182733303401619,-0.1903958261519685
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,14,0.0,6,52.03223293337354,52.03223293337354,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03187645797152072,-0.1968668079598359
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,15,0.0,6,52.042474944964646,52.042474944964646,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.032519708038307726,-0.21658953391998043
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,16,0.0,6,52.0040070309135,52.0040070309135,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03170166595373303,-0.1425130577960702
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,17,0.0,6,52.00186447578548,52.00186447578548,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03163850004784763,-0.13838720544094324
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,18,0.0,6,52.04281971871583,52.04281971871583,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03202829195652157,-0.2172534541032804
medium,usgs_southern_cascadia_30m_fine_medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,19,0.0,6,52.03988139048987,52.03988139048987,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03222945798188448,-0.21159520602708967
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Fixed-Spacing,Fixed,0,0.0,6,51.93,51.93,100.0,99.93194444444444,0.06805555555555998,1.818181818181818,1.6311805555555552,-0.1870012626262627,1,1,0.000836124992929399,0.0
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Adaptive Spacing w/o GA,Adaptive,0,0.0,6,52.11,52.11,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.13101454207208008,-0.34662045060658525
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,0,0.0,6,52.03709485686809,52.03709485686809,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.031225290964357555,-0.20622926414035742
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,1,0.0,6,52.07731666510367,52.07731666510367,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03196354198735207,-0.28368316022274886
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,2,0.0,6,51.85855708032267,51.85855708032267,90.9090909090909,98.60138888888889,-7.692297979797985,4.948242982387437,3.713003465110483,-1.2352395172769537,0,0,0.03185950010083616,0.1375754278400365
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,3,0.0,6,52.02378790113918,52.02378790113918,100.0,99.93194444444444,0.06805555555555998,0.4176619258539324,0.37465724964118047,-0.04300467621275195,1,1,0.031185041996650398,-0.1806044697461583
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,4,0.0,6,51.96807213918042,51.96807213918042,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03117716603446752,-0.07331434465707976
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,5,0.0,6,52.029061667738745,52.029061667738745,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.030873458948917687,-0.19075999949690936
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,6,0.0,6,52.03787365599119,52.03787365599119,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03126425005029887,-0.2077289736013705
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,7,0.0,6,52.034199793346,52.034199793346,100.0,99.93194444444444,0.06805555555555998,0.8665873119489933,0.7296966064982725,-0.1368907054507208,1,1,0.031174208037555218,-0.20065432957057225
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,8,0.0,6,52.049041123438556,52.049041123438556,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03276499989442527,-0.22923382137214798
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,9,0.0,6,52.036838286093406,52.036838286093406,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03060687507968396,-0.20573519370962165
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,10,0.0,6,52.03775834917835,52.03775834917835,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.0312244170345366,-0.20750693082678054
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,11,0.0,6,52.07740779655024,52.07740779655024,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.030704707955010235,-0.2838586492398234
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,12,0.0,6,51.9991997316239,51.9991997316239,100.0,99.93194444444444,0.06805555555555998,0.9329775685346249,0.8198086852735534,-0.11316888326107144,1,1,0.03128841705620289,-0.13325578976294397
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,13,0.0,6,51.97742464168145,51.97742464168145,100.0,99.93194444444444,0.06805555555555998,0.8592772135170068,0.7392946653768229,-0.11998254814018394,1,1,0.03161387506406754,-0.09132417038600486
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,14,0.0,6,52.03223293337354,52.03223293337354,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.030597916920669377,-0.1968668079598359
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,15,0.0,6,52.042474944964646,52.042474944964646,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03132487495895475,-0.21658953391998043
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,16,0.0,6,52.0040070309135,52.0040070309135,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.03171725000720471,-0.1425130577960702
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,17,0.0,6,51.89880750180566,51.89880750180566,90.9090909090909,99.26527777777778,-8.356186868686876,0.5813480919324825,0.5214894241610736,-0.05985866777140891,0,1,0.031066999887116253,0.06006643210925541
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,18,0.0,6,52.04281971871583,52.04281971871583,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.031493957969360054,-0.2172534541032804
medium,usgs_southern_cascadia_30m_fine_medium,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,19,0.0,6,51.99346083319907,51.99346083319907,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.031250833068042994,-0.12220456999628994
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Fixed-Spacing,Fixed,0,0.0,12,97.222427184,97.222427184,96.98819698819699,96.0638888888889,0.9243080993080923,31.82279076942723,30.90942826483565,-0.9133625045915785,0,0,0.0033414579229429364,0.0
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Adaptive Spacing w/o GA,Adaptive,0,135.0,12,72.36347126006473,72.36347126006473,98.77899877899878,97.91666666666666,0.8623321123321261,1.6074926295519312,1.5880653336078911,-0.019427295944040024,1,1,0.28164800000377,25.569157903132805
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,0,135.0,12,71.80802499141551,71.80802499141551,98.77899877899878,97.90277777777779,0.8762210012209977,1.2318046545345924,1.226628279190315,-0.005176375344277506,1,1,0.06738100002985448,26.14047286073821
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,1,135.0,12,71.4306741095419,71.4306741095419,98.47374847374849,97.76805555555555,0.7056929181929377,1.470194101184025,1.3765158850316899,-0.09367821615233507,1,1,0.06466354196891189,26.528604378129206
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,2,135.0,12,71.92783239383189,71.92783239383189,98.94179894179894,98.13333333333333,0.8084656084656103,1.4282887047944988,1.341961799233672,-0.08632690556082667,1,1,0.06713695800863206,26.017242649472617
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,3,135.0,12,71.47398536381716,71.47398536381716,98.4940984940985,97.82777777777778,0.6663207163207119,1.2706846668573495,1.25717033633293,-0.013514330524419416,1,1,0.06641204201150686,26.48405575336252
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,4,135.0,12,72.15679775536208,72.15679775536208,98.67724867724867,97.90138888888889,0.7758597883597815,1.3995683323659693,1.3561057044741145,-0.043462627891854844,1,1,0.06947324995417148,25.78173591696032
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,5,135.0,12,72.08127895444866,72.08127895444866,99.002849002849,98.21527777777777,0.7875712250712326,1.2314035442347717,1.2170516390429582,-0.014351905191813508,1,1,0.06995808309875429,25.8594122341443
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,6,135.0,12,72.10557536238261,72.10557536238261,98.69759869759869,98.01388888888889,0.683709808709807,1.4038647207514907,1.3345200500338394,-0.06934467071765127,1,1,0.0665879170410335,25.834421695811045
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,7,135.0,12,71.52710439660382,71.52710439660382,98.81969881969881,98.04166666666667,0.778032153032143,1.2379889774051036,1.2251971598534077,-0.012791817551695894,1,1,0.06752066605258733,26.42941914910852
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,8,135.0,12,70.62934740974195,70.62934740974195,98.47374847374849,97.66805555555555,0.805692918192932,0.9924846566843941,0.9726621972687189,-0.019822459415675175,1,1,0.06671124999411404,27.352824388892135
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,9,135.0,12,71.6677204007486,71.6677204007486,99.06389906389906,98.29444444444444,0.7694546194546206,1.2482249665388492,1.1675951565369915,-0.08062981000185765,1,1,0.06534700002521276,26.284785849758087
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,10,135.0,12,71.72094093779386,71.72094093779386,98.73829873829874,97.9888888888889,0.7494098494098438,1.197601088807169,1.1611218920655224,-0.03647919674164668,1,1,0.0647252919152379,26.23004484134392
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,11,135.0,12,72.00137997543656,72.00137997543656,98.84004884004884,98.1263888888889,0.71365995115994,1.381884621223979,1.3225175369486823,-0.05936708427529669,1,1,0.06688904203474522,25.941593867874644
high,usgs_southern_cascadia_30m_fine_high,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,12,135.0,12,71.38271902873451,71.38271902873451,98.92144892144891,98.10277777777779,0.8186711436711249,1.3710336348454055,1.2867211711643598,-0.08431246368104572,1,1,0.0668656249763444,26.57792950011636
