scene_id,scene_name,method,scenario,trial,coverage_pct,excess_overlap_pct,feasible,orientation_deg_nominal,heading_error_deg,swath_global_scale,line_count,spacing_ref_m
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,189,97.15,2.3349006239097654,1,0.0,-0.7709007924313116,0.9785864498280155,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,190,99.07222222222222,3.4187175325635866,0,0.0,-0.5481496089779391,1.0470686818970898,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,191,99.09444444444443,4.377303942157299,0,0.0,0.4391409197465202,1.0488852661330033,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,192,97.59444444444443,2.482177433928361,1,0.0,-1.0534144958051588,0.9791513447007806,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,193,98.96111111111111,5.021789490616172,0,0.0,-0.8902756715628782,1.0894700869969696,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,194,97.93333333333332,2.198241415181968,1,0.0,1.3333854447418088,0.9957104541950467,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,195,98.91111111111111,3.746469369578009,0,0.0,0.7814440456595529,1.0559012848945268,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,196,95.50555555555556,0.9157411762931669,0,0.0,1.1890687846467691,0.8929758619936468,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,197,98.69444444444444,4.7238295766290745,0,0.0,0.18162405529549996,1.0643291929932268,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,198,95.22777777777777,1.7040768928567793,0,0.0,-0.7868760175484675,0.918211474159591,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,199,98.17777777777778,3.439457593678664,0,0.0,-0.546279440434172,1.0224355739310582,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,200,97.35000000000001,1.5593860188973676,1,0.0,0.49448960026243244,0.9440250515954077,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,201,98.38888888888889,2.1605854680182173,1,0.0,-0.29876603332075224,1.001377246723815,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,202,94.45,0.47184765877351514,0,0.0,-1.2000316178545027,0.8714354980391218,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,203,97.88333333333334,2.6813598133624574,1,0.0,-0.41210993961693876,0.9843177858797655,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,204,96.87222222222222,1.9539129697167341,0,0.0,1.736092906500074,0.96426225463652,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,205,97.17222222222223,1.9486615423330085,1,0.0,-0.4317424063837954,0.9545233329211972,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,206,96.83888888888889,1.9558639506288777,0,0.0,1.8679068054773393,0.9664192911769866,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,207,98.07777777777777,3.3944022115673396,0,0.0,1.564915081790661,1.0275129454161807,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,208,98.28333333333333,2.524135549357303,1,0.0,-0.5889290085239813,1.0055619298084013,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,209,99.02777777777779,3.7997461206311662,0,0.0,-0.24569475165920393,1.0449503064050387,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,210,98.11111111111111,3.4548550393307647,0,0.0,-1.1291245659036042,1.0353710001018348,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,211,98.15555555555555,0.7917925085865487,1,0.0,-0.10279506486599897,0.9453642744280175,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,212,98.18333333333334,1.704062495986941,1,0.0,0.5100704839436581,0.9806444959018301,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,213,98.38888888888889,2.265063254181691,1,0.0,0.6960764180572767,0.9908576413807939,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,214,98.97777777777777,7.719060206746547,0,0.0,0.8716116904324235,1.1482318467181905,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,215,99.09444444444443,3.3985518883481083,0,0.0,-0.07799123238019312,1.0433617360046221,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,216,97.92222222222222,2.132581704384497,1,0.0,-0.28158535496079057,0.9835772082032676,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,217,96.43888888888888,2.1159864289730224,0,0.0,-1.950899281423415,0.9635118250238448,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,218,98.14444444444445,2.7940647223101456,1,0.0,-1.569544025599387,1.022087127847665,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,219,95.5611111111111,0.8003819846623784,0,0.0,0.4616232773154294,0.8903525516042705,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,220,98.73333333333333,3.366651717477895,0,0.0,0.5060186268086349,1.033925167924717,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,221,98.95,5.5757641995477085,0,0.0,0.9171505764795861,1.0993458050780442,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,222,98.17222222222223,1.9219242432776065,1,0.0,-0.37257830184208657,0.9822876636088682,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,223,98.76666666666667,2.8853680715119925,1,0.0,0.6985291247242814,1.027737459482269,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,224,94.70555555555555,0.8425728799581943,0,0.0,0.6246996132421916,0.8798170129883429,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,225,98.96666666666667,5.838534087419089,0,0.0,1.014760717167873,1.098289550714157,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,226,96.2611111111111,1.166011673113697,0,0.0,-0.08137202276043602,0.9240080800449837,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,227,98.73888888888888,9.653198072338622,0,0.0,-1.444907267537683,1.1782966462470605,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,228,98.27777777777777,2.6996116206181022,1,0.0,0.6537828226546777,0.9953564405226681,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,229,98.25555555555555,4.052166772735918,0,0.0,-0.025021929606049594,1.0423275492821842,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,230,97.83333333333334,2.9810046990498993,1,0.0,0.8215817542005635,1.0029622983290085,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,231,95.50555555555556,1.2493082012639605,0,0.0,-0.6819164116008558,0.910406440953882,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,232,96.15555555555557,0.35571377864316034,0,0.0,-0.3350590866417317,0.8854035287668629,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,233,96.0611111111111,1.1375851627109341,0,0.0,-0.35636135576050215,0.894120745958241,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,234,98.30555555555556,2.83932281875218,1,0.0,-0.3805018376414689,1.0122441855979758,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,235,96.65,1.550967079837307,0,0.0,0.6428448378700873,0.9368794684310874,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,236,97.71111111111111,1.8113229045876242,1,0.0,-1.1913334087952796,0.96819413994194,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,237,97.52777777777779,1.924400778853305,1,0.0,1.58109411848047,0.9776813270164346,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,238,94.9888888888889,1.9232341466983662,0,0.0,2.633087458001805,0.9337955292660982,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,239,99.18333333333334,3.7163656268375544,0,0.0,-0.406698634688212,1.0451384170559828,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,240,97.70555555555556,3.060070873627867,0,0.0,1.1415212246312172,1.002427998783165,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,241,99.20555555555556,3.435232766808127,0,0.0,-0.3377732769708286,1.0471864704905391,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,242,98.77777777777777,4.491642947716574,0,0.0,0.4831938283229492,1.052275745786361,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,243,99.04444444444445,6.7449844226094315,0,0.0,0.22785342547185644,1.1351030867407426,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,244,97.5611111111111,3.1763869888622804,0,0.0,-2.1630529006665795,1.0121741065678138,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,245,97.69444444444444,2.9792961301381844,1,0.0,-1.2072551506976492,0.9976544725593445,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,246,97.68333333333334,2.1700361116902522,1,0.0,0.8153902119741853,0.9883004164330822,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,247,97.43888888888888,2.419307438118233,1,0.0,1.1700482290673375,0.9843004452184877,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,248,97.75,2.6087948820714453,1,0.0,0.0310670797392965,1.017333749439425,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,249,98.53888888888889,2.2445765335978805,1,0.0,-0.3131246584865281,0.9890066844340238,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,250,99.21111111111112,4.629441121287262,0,0.0,-0.42534624162186113,1.0737575099196386,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,251,98.9,3.2008083263836964,0,0.0,0.6716817418111831,1.0183396441580015,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,252,98.39444444444445,2.7765263269634644,1,0.0,0.04448526194899538,1.006979734863134,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,253,97.0611111111111,0.6816861734840642,1,0.0,-0.4151423848397729,0.9178235182207704,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,254,98.63888888888889,5.109525198188624,0,0.0,-1.373347095369436,1.092587260250153,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,255,98.74444444444444,5.340807059007279,0,0.0,1.27286829651005,1.0884481148256737,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,256,98.27222222222223,3.7247937134780997,0,0.0,1.1430013487835324,1.0255309607921461,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,257,98.22777777777777,4.0059920943525515,0,0.0,-0.6415699080541101,1.042131894702684,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,258,95.7611111111111,1.2680606826189476,0,0.0,-0.12236367190612805,0.8985545756105782,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,259,96.6,1.7846136961262802,0,0.0,-0.8265154321360836,0.9385140898262192,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,260,97.31666666666666,1.9480741642517871,1,0.0,-1.3305694540111648,0.9779738727162272,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,261,87.13333333333333,0.07643257572682487,0,0.0,-3.277432430172367,0.7738216338425781,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,262,98.2611111111111,4.863129589861266,0,0.0,-0.5715779816630235,1.0443139808008541,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,263,98.53333333333333,4.778304175371193,0,0.0,-0.8346648556630881,1.0632105330226946,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,264,98.80555555555556,5.881055211749908,0,0.0,-0.2150003018701834,1.0811568755339764,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,265,97.29444444444444,1.4196236244554006,1,0.0,0.9949832174735402,0.9465348420185097,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,266,95.6888888888889,1.456934096585597,0,0.0,0.4094092806058125,0.9214169087995416,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,267,98.62222222222222,5.012953969211111,0,0.0,1.5186207255960718,1.089235895087387,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,268,99.20555555555556,8.413653483626222,0,0.0,0.36004179459711483,1.1703136289811207,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,269,98.5,3.305600158066774,0,0.0,1.145564077043435,1.042914149235254,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,270,98.76666666666667,2.8761995025877285,1,0.0,-0.6391674594998117,1.022709261906238,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,271,98.83888888888889,7.997326847797312,0,0.0,-0.6285496328242799,1.1512113729103628,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,272,98.36666666666667,2.3786633755479443,1,0.0,-0.17265224522194397,0.993967062162339,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,273,97.28888888888889,2.4879160538423375,1,0.0,1.4697597683286845,0.9770802817090876,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,274,98.05,3.2153799947115984,0,0.0,0.6470180977065487,1.0048416680667343,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,275,95.50555555555556,0.9975617886646786,0,0.0,-0.7477279102083872,0.9111715483465811,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,276,97.30555555555556,1.9307050443458356,1,0.0,-0.1412042910865823,0.9702074094843289,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,277,96.50555555555556,0.8236782660894594,0,0.0,-0.018029379227860944,0.9096421418128088,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,278,98.57777777777777,5.691491036696003,0,0.0,0.11537632396580338,1.092271171832312,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,279,98.81111111111112,4.649770789888209,0,0.0,0.3159073116601688,1.0705401916230712,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,280,96.21666666666667,2.608777255307812,0,0.0,0.14729277843006913,0.977645568731428,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,281,98.22777777777777,3.1937737013654433,0,0.0,-0.0725601052161126,1.0184508829260865,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,282,98.16666666666667,3.2324888651067565,0,0.0,-0.28975453481212804,0.9960417129635344,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,283,96.85555555555555,1.7000088072391946,0,0.0,-0.1490522812703378,0.9505450942083465,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,284,98.98333333333333,5.926080271458426,0,0.0,0.20835140480276274,1.1188507394088845,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,285,98.93333333333332,5.234653604966606,0,0.0,0.714503021030261,1.0976716914350468,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,286,98.83333333333333,5.795131602780952,0,0.0,0.20254228241420721,1.099968393554139,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,287,98.30555555555556,2.4839341521767344,1,0.0,0.9357600702916324,0.9993235021583127,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,288,98.63333333333333,5.0303096817972275,0,0.0,0.358531538540504,1.0738927364780635,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,289,97.40555555555555,2.009311926476149,1,0.0,1.0631999179598997,0.9653708946474715,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,290,96.42222222222222,0.9526970142861539,0,0.0,0.49027239585492993,0.9119156940722022,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,291,98.9888888888889,2.9066350310529354,1,0.0,0.07116546613913742,1.00740004475603,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,292,98.5,4.5815043026089475,0,0.0,1.4156407531573323,1.0673807969499305,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,293,98.27222222222223,2.829647005055043,1,0.0,-0.7181236302668568,1.0083521791631782,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,294,99.04444444444445,3.843810238494326,0,0.0,-0.16516733672901052,1.034284063468131,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,295,98.28888888888889,1.7627591407748333,1,0.0,-0.1973030937545944,0.9646670560058591,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,296,96.57222222222222,1.6262661508663365,0,0.0,2.1675044228852656,0.9400478051357366,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,297,98.07222222222222,3.2889274240020048,0,0.0,0.6861773484449849,1.004813188049836,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,298,99.23333333333333,4.622170994078958,0,0.0,-0.19038971553331707,1.0895844731872164,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,strong_noise,299,98.70555555555556,3.0681749815329913,0,0.0,0.6318794047223314,1.01663908203936,116,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,nominal,0,99.33333333333333,0.017754944001838673,1,0.0,0.0,1.0,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,0,98.87222222222222,1.2769223809117582,1,0.0,0.2388225941518139,1.0158815346496426,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,1,98.96666666666667,0.7949363004210982,1,0.0,0.3604249869867946,0.9853660609221684,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,2,98.34444444444445,0.130542879715663,1,0.0,0.16130952641007887,0.9351911939819846,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,3,98.88333333333334,0.7057686771163674,1,0.0,0.33102881640716825,1.0002916871019587,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,4,99.08888888888889,1.6112481613265353,1,0.0,-0.6255382630349973,1.0370511285021518,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,5,99.02777777777779,0.596256698073937,1,0.0,-0.46157095281389227,0.9844682513909259,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,6,98.90555555555555,1.8083580932284282,1,0.0,0.1872403755688257,1.031665929482732,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,7,98.63888888888889,0.4930334723368767,1,0.0,-1.2202606028451275,0.974084903884586,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,8,98.94444444444444,1.0494063793909663,1,0.0,0.10409870873633323,0.994206793399112,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,9,97.7,0.16132185139565353,1,0.0,0.15136417360151005,0.9263409543258431,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,10,99.07222222222222,1.158974629439792,1,0.0,-0.6388636968658529,1.0224651647463958,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,11,99.0,1.3747170404575304,1,0.0,0.6211431764647822,1.0175954734227426,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,12,99.16666666666667,0.8660654591441551,1,0.0,-0.4590330884481407,1.0016056570766296,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,13,99.03333333333333,0.909627916485548,1,0.0,0.5876686850854893,0.9891501833937821,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,14,98.68333333333334,0.29146267695408296,1,0.0,0.23005179409924442,0.9591590214210978,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,15,98.97777777777777,1.4349385491221114,1,0.0,-0.8607712761637747,1.034323467970879,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,16,98.27777777777777,0.20235005706096562,1,0.0,-0.916997305585064,0.9474728873694027,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,17,99.1888888888889,1.1297254008396547,1,0.0,0.6304629632033504,1.0094536389320212,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,18,99.27222222222221,1.4851169684706458,1,0.0,0.041507473018554876,1.026531008524012,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,19,98.86666666666667,1.041346590628771,1,0.0,-0.7564340889144479,0.9992980753263934,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,20,98.66666666666667,1.3233505015864377,1,0.0,0.0724530848524548,1.0127323658065348,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,21,98.93888888888888,1.0636846991910829,1,0.0,-0.6751378268229624,1.0127372089137856,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,22,98.47777777777777,0.7097296662468245,1,0.0,1.6139691370249363,0.9783531117794789,116,1531.1368900201924
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,moderate_noise,23,99.2388888888889,1.4077361276248335,1,0.0,-0.4359005226701498,1.0278313336664278,116,1531.1368900201924
